# idle,pivot_deg,0.62
# idle,pivot_deg,0.62
# idle,pivot_deg,0.62
# idle,pivot_deg,0.62
# idle,pivot_deg,-2.90
# idle,pivot_deg,28.12
# idle,pivot_deg,6.06
# idle,pivot_deg,-14.50
# idle,pivot_deg,3.08
# idle,pivot_deg,5.36
# idle,pivot_deg,0.97
# idle,pivot_deg,-0.70
# idle,pivot_deg,0.26
# idle,pivot_deg,0.53
# idle,pivot_deg,0.35
# idle,pivot_deg,-1.67
# idle,pivot_deg,0.88
# idle,pivot_deg,-0.09
# idle,pivot_deg,0.18
# idle,pivot_deg,0.44
# idle,pivot_deg,0.00
# idle,pivot_deg,0.18
# idle,pivot_deg,0.53
# idle,pivot_deg,0.26
# idle,pivot_deg,-0.62
# idle,pivot_deg,-9.84
# idle,pivot_deg,2.20
# idle,pivot_deg,0.35
# idle,pivot_deg,-5.01
# idle,pivot_deg,-2.02
# idle,pivot_deg,0.53
# idle,pivot_deg,-1.67
# idle,pivot_deg,1.85
# idle,pivot_deg,-2.99
# idle,pivot_deg,-2.46
# idle,pivot_deg,-0.79
# idle,pivot_deg,-0.79
# idle,pivot_deg,-0.79
# idle,pivot_deg,-0.79
# idle,pivot_deg,-0.79
  STAGE 1: motor OFF. Displace ~20-30 deg and RELEASE.
# TEST,freeswing
# DURATION_S,20
# columns: t_s,pivot_deg,pivot_dps,wheel_deg,wheel_dps,duty
t_s,pivot_deg,pivot_dps,wheel_deg,wheel_dps,duty
18.6430,-3.779,-77.24,283.870,0.0,0
18.6480,-4.131,-70.99,283.781,0.0,0
18.6530,-4.482,-69.85,283.781,0.0,0
18.6580,-4.658,-56.68,283.870,0.0,0
18.6630,-5.010,-63.50,283.161,0.0,0
18.6680,-5.361,-67.93,283.781,0.0,0
18.6730,-5.625,-58.25,283.959,0.0,0
18.6780,-5.977,-62.57,284.402,0.0,0
18.6830,-6.240,-57.81,283.693,0.0,0
18.6880,-6.504,-49.50,283.870,0.0,0
18.6930,-6.855,-60.31,283.959,0.0,0
18.6980,-7.119,-55.56,283.781,0.0,0
18.7030,-7.295,-47.77,283.870,0.0,0
18.7080,-7.559,-46.70,283.959,0.0,0
18.7130,-7.734,-39.53,283.870,0.0,0
18.7180,-7.998,-46.34,283.870,0.0,0
18.7230,-8.174,-41.32,283.870,0.0,0
18.7280,-8.350,-39.08,284.136,0.0,0
18.7330,-8.438,-26.62,283.427,0.0,0
18.7380,-8.525,-21.10,283.781,0.0,0
18.7430,-8.525,-9.36,283.870,0.0,0
18.7480,-8.525,-2.95,283.959,0.0,0
18.7530,-8.613,-14.17,284.225,0.0,0
18.7580,-8.613,-6.29,283.870,0.0,0
18.7630,-8.613,-5.82,283.781,0.0,0
18.7680,-8.613,-5.20,283.870,0.0,0
18.7730,-8.525,7.93,283.959,0.0,0
18.7780,-8.525,3.52,284.490,0.0,0
18.7830,-8.525,1.56,283.870,0.0,0
18.7890,-8.438,7.36,283.870,0.0,0
18.7940,-8.350,13.14,283.693,0.0,0
18.7990,-8.174,25.35,283.959,0.0,0
18.8040,-8.086,20.54,283.959,0.0,0
18.8090,-7.910,28.63,284.047,0.0,0
18.8140,-7.910,12.70,283.781,0.0,0
18.8190,-7.822,12.31,283.870,0.0,0
18.8240,-7.734,13.52,283.870,0.0,0
18.8290,-7.646,18.86,283.870,0.0,0
18.8340,-7.559,21.22,283.870,0.0,0
18.8390,-7.471,22.01,283.959,0.0,0
18.8440,-7.295,26.95,283.870,0.0,0
18.8490,-7.119,32.71,283.870,0.0,0
18.8540,-6.855,46.19,283.516,0.0,0
18.8590,-6.680,42.65,283.781,0.0,0
18.8640,-6.416,48.96,283.959,0.0,0
18.8690,-6.152,50.54,284.047,0.0,0
18.8740,-5.801,60.77,283.870,0.0,0
18.8790,-5.537,58.66,284.313,0.0,0
18.8840,-5.273,62.25,284.490,0.0,0
18.8890,-4.834,75.25,283.604,0.0,0
18.8940,-4.482,74.37,283.781,0.0,0
18.8990,-4.131,71.35,284.136,0.0,0
18.9040,-3.779,71.40,283.870,0.0,0
18.9090,-3.340,79.32,283.781,0.0,0
18.9140,-2.900,82.84,283.959,0.0,0
18.9190,-2.461,90.57,283.870,0.0,0
18.9240,-2.109,79.94,283.870,0.0,0
18.9290,-1.758,82.65,283.870,0.0,0
18.9340,-1.406,75.03,283.870,0.0,0
18.9390,-0.967,80.93,283.959,0.0,0
18.9440,-0.527,83.54,284.047,0.0,0
18.9490,-0.088,84.71,283.870,0.0,0
18.9540,0.352,85.22,283.781,0.0,0
18.9590,0.791,85.46,283.781,0.0,0
18.9640,1.318,94.83,283.959,0.0,0
18.9690,1.846,100.64,283.870,0.0,0
18.9740,2.197,93.46,284.047,0.0,0
18.9790,2.637,89.11,284.047,0.0,0
18.9840,3.164,96.46,283.870,0.0,0
18.9890,3.604,90.44,284.136,0.0,0
18.9940,4.043,86.11,283.781,0.0,0
18.9990,4.570,92.53,283.870,0.0,0
19.0040,5.098,96.58,283.870,0.0,0
19.0090,5.625,101.42,283.959,0.0,0
19.0140,6.152,105.48,283.870,0.0,0
19.0200,6.504,95.98,283.604,0.0,0
19.0250,6.943,90.23,283.870,0.0,0
19.0300,7.383,87.67,283.959,0.0,0
19.0350,7.734,73.68,283.959,0.0,0
19.0400,8.262,88.64,283.781,0.0,0
19.0450,8.613,79.08,284.047,0.0,0
19.0500,9.053,82.72,283.781,0.0,0
19.0550,9.492,84.35,283.781,0.0,0
19.0600,9.844,78.39,283.870,0.0,0
19.0650,10.107,74.00,283.870,0.0,0
19.0700,10.371,59.72,283.959,0.0,0
19.0750,10.723,63.22,283.870,0.0,0
19.0800,10.986,54.94,284.136,0.0,0
19.0850,11.338,62.73,283.870,0.0,0
19.0900,11.602,59.51,283.693,0.0,0
19.0950,11.777,45.24,283.604,0.0,0
19.1000,11.953,37.67,284.490,0.0,0
19.1050,12.129,36.23,283.693,0.0,0
19.1100,12.129,18.91,283.870,0.0,0
19.1150,12.217,15.07,283.781,0.0,0
19.1200,12.305,17.61,283.870,0.0,0
19.1250,12.305,7.81,283.781,0.0,0
19.1300,12.305,3.47,283.781,0.0,0
19.1350,12.305,1.54,283.781,0.0,0
19.1400,12.305,0.68,283.781,0.0,0
19.1450,12.217,-6.37,283.870,0.0,0
19.1500,12.129,-15.69,283.781,0.0,0
19.1550,12.129,-8.19,283.870,0.0,0
19.1600,12.129,-3.63,283.781,0.0,0
19.1650,12.041,-9.67,283.516,0.0,0
19.1700,11.953,-13.58,283.781,0.0,0
19.1750,11.865,-13.93,283.693,0.0,0
19.1800,11.777,-12.85,283.693,0.0,0
19.1850,11.602,-23.30,284.136,0.0,0
19.1900,11.426,-29.15,283.693,0.0,0
19.1950,11.250,-33.68,283.781,0.0,0
19.2000,11.074,-39.74,283.959,0.0,0
19.2050,10.898,-39.77,283.781,0.0,0
19.2100,10.811,-25.54,283.781,0.0,0
19.2150,10.635,-32.08,283.427,0.0,0
19.2200,10.547,-27.10,283.781,0.0,0
19.2250,10.459,-24.87,283.781,0.0,0
19.2300,10.371,-20.33,283.781,0.0,0
19.2350,10.195,-26.61,283.870,0.0,0
19.2400,10.020,-30.63,283.781,0.0,0
19.2450,9.756,-45.99,284.136,0.0,0
19.2500,9.492,-47.29,283.781,0.0,0
19.2550,9.053,-68.63,283.870,0.0,0
19.2600,8.789,-60.48,283.693,0.0,0
19.2650,8.525,-54.94,283.870,0.0,0
19.2700,8.262,-51.26,283.870,0.0,0
19.2750,7.910,-61.10,283.781,0.0,0
19.2800,7.559,-65.46,283.870,0.0,0
19.2860,7.207,-63.83,283.693,0.0,0
19.2910,6.855,-74.24,284.047,0.0,0
19.2960,6.416,-80.58,283.959,0.0,0
19.3010,5.977,-83.39,283.870,0.0,0
19.3060,5.537,-84.63,283.870,0.0,0
19.3110,5.098,-85.19,283.693,0.0,0
19.3160,4.570,-96.36,283.693,0.0,0
19.3210,4.131,-95.17,283.870,0.0,0
19.3260,3.779,-80.59,283.781,0.0,0
19.3310,3.428,-70.54,283.959,0.0,0
19.3360,3.076,-77.74,283.870,0.0,0
19.3410,2.637,-82.14,283.604,0.0,0
19.3460,2.197,-84.08,283.870,0.0,0
19.3510,1.758,-84.94,283.870,0.0,0
19.3560,1.318,-85.33,283.959,0.0,0
19.3610,0.879,-85.50,283.693,0.0,0
19.3660,0.352,-96.50,283.870,0.0,0
19.3710,-0.088,-92.10,284.225,0.0,0
19.3760,-0.527,-88.51,283.959,0.0,0
19.3810,-0.879,-87.12,284.047,0.0,0
19.3860,-1.230,-77.01,284.047,0.0,0
19.3910,-1.670,-81.81,283.870,0.0,0
19.3960,-2.109,-83.94,283.781,0.0,0
19.4010,-2.461,-75.59,283.427,0.0,0
19.4060,-2.900,-81.18,283.072,0.0,0
19.4110,-3.252,-76.99,283.781,0.0,0
19.4160,-3.604,-72.51,283.870,0.0,0
19.4210,-3.955,-70.51,283.959,0.0,0
19.4260,-4.219,-68.44,283.870,0.0,0
19.4310,-4.570,-71.33,283.693,0.0,0
19.4360,-4.834,-63.32,284.047,0.0,0
19.4410,-5.098,-54.98,283.338,0.0,0
19.4460,-5.449,-59.17,283.959,0.0,0
19.4510,-5.713,-53.14,283.959,0.0,0
19.4560,-6.064,-61.92,284.225,0.0,0
19.4610,-6.328,-57.51,284.047,0.0,0
19.4660,-6.592,-52.41,283.959,0.0,0
19.4710,-6.768,-47.57,284.047,0.0,0
19.4760,-7.031,-46.60,283.781,0.0,0
19.4810,-7.207,-36.63,284.225,0.0,0
19.4860,-7.471,-45.08,283.870,0.0,0
19.4910,-7.646,-38.83,283.516,0.0,0
19.4960,-7.822,-37.98,283.959,0.0,0
19.5010,-7.998,-37.60,283.870,0.0,0
19.5060,-8.086,-25.98,283.870,0.0,0
19.5110,-8.174,-18.19,284.047,0.0,0
19.5160,-8.262,-17.35,283.870,0.0,0
19.5210,-8.350,-14.37,283.781,0.0,0
19.5260,-8.350,-6.38,284.136,0.0,0
19.5310,-8.350,-2.83,284.047,0.0,0
19.5360,-8.350,0.13,283.870,0.0,0
19.5410,-8.350,0.06,283.693,0.0,0
19.5460,-8.350,0.03,283.959,0.0,0
19.5510,-8.262,12.87,283.959,0.0,0
19.5570,-8.262,5.71,283.870,0.0,0
19.5620,-8.174,10.83,283.870,0.0,0
19.5670,-7.998,25.56,283.870,0.0,0
19.5720,-7.910,24.20,284.313,0.0,0
19.5770,-7.734,31.48,283.781,0.0,0
19.5820,-7.734,13.97,283.959,0.0,0
19.5870,-7.646,15.49,283.693,0.0,0
19.5920,-7.559,14.76,283.870,0.0,0
19.5970,-7.471,14.45,283.959,0.0,0
19.6020,-7.383,15.70,283.959,0.0,0
19.6070,-7.295,17.49,284.047,0.0,0
19.6120,-7.119,23.71,283.959,0.0,0
19.6170,-6.943,29.33,283.516,0.0,0
19.6220,-6.768,30.61,283.959,0.0,0
19.6270,-6.504,41.00,283.870,0.0,0
19.6320,-6.240,49.87,283.781,0.0,0
19.6370,-5.977,53.81,283.959,0.0,0
19.6420,-5.801,44.09,283.959,0.0,0
19.6470,-5.449,56.28,284.225,0.0,0
19.6520,-5.186,61.01,283.338,0.0,0
19.6570,-4.834,66.82,283.959,0.0,0
19.6620,-4.482,71.31,283.959,0.0,0
19.6670,-4.131,71.37,283.959,0.0,0
19.6720,-3.779,71.42,283.781,0.0,0
19.6770,-3.428,70.74,283.959,0.0,0
19.6820,-2.988,79.03,283.604,0.0,0
19.6870,-2.637,76.03,283.781,0.0,0
19.6920,-2.285,68.52,284.047,0.0,0
19.6970,-1.934,76.69,283.870,0.0,0
19.7020,-1.582,68.81,283.870,0.0,0
19.7070,-1.143,78.18,283.959,0.0,0
19.7120,-0.703,82.32,284.047,0.0,0
19.7170,-0.264,84.16,284.313,0.0,0
19.7220,0.088,75.69,283.870,0.0,0
19.7270,0.527,81.22,283.959,0.0,0
19.7320,0.967,83.68,283.959,0.0,0
19.7370,1.494,94.05,284.047,0.0,0
19.7420,1.846,93.09,283.959,0.0,0
19.7470,2.285,88.95,283.959,0.0,0
19.7520,2.725,87.11,283.870,0.0,0
19.7570,3.252,99.15,283.959,0.0,0
19.7620,3.691,91.63,284.047,0.0,0
19.7670,4.131,88.30,283.959,0.0,0
19.7720,4.658,97.74,283.959,0.0,0
19.7770,5.098,92.41,284.490,0.0,0
19.7820,5.625,101.49,283.781,0.0,0
19.7880,5.977,93.90,284.047,0.0,0
19.7930,6.416,89.30,283.959,0.0,0
19.7980,6.768,74.40,283.959,0.0,0
19.8030,7.207,76.11,283.781,0.0,0
19.8080,7.646,81.42,284.136,0.0,0
19.8130,7.998,70.91,284.668,0.0,0
19.8180,8.438,77.88,284.136,0.0,0
19.8230,8.877,82.19,283.072,0.0,0
19.8280,9.141,64.57,283.781,0.0,0
19.8330,9.492,74.63,283.870,0.0,0
19.8380,9.756,63.17,283.870,0.0,0
19.8430,10.020,56.14,283.781,0.0,0
19.8480,10.283,50.41,283.781,0.0,0
19.8530,10.547,47.85,283.693,0.0,0
19.8580,10.811,45.08,283.781,0.0,0
19.8630,11.074,45.49,283.604,0.0,0
19.8680,11.338,49.00,284.225,0.0,0
19.8730,11.426,31.03,283.959,0.0,0
19.8780,11.514,25.48,283.959,0.0,0
19.8830,11.602,17.98,283.870,0.0,0
19.8880,11.602,7.98,283.870,0.0,0
19.8930,11.689,10.21,283.870,0.0,0
19.8980,11.689,4.53,283.870,0.0,0
19.9030,11.689,2.01,283.870,0.0,0
19.9080,11.689,0.89,284.047,0.0,0
19.9130,11.602,-6.27,283.604,0.0,0
19.9180,11.514,-15.63,283.781,0.0,0
19.9230,11.514,-8.16,283.604,0.0,0
19.9280,11.514,-3.62,283.959,0.0,0
19.9330,11.426,-14.46,283.870,0.0,0
19.9380,11.426,-6.41,283.870,0.0,0
19.9430,11.338,-9.51,283.693,0.0,0
19.9480,11.162,-23.03,283.781,0.0,0
19.9530,11.074,-21.15,283.870,0.0,0
19.9580,10.986,-18.68,283.693,0.0,0
19.9630,10.811,-24.24,283.781,0.0,0
19.9680,10.635,-31.44,283.604,0.0,0
19.9730,10.459,-32.76,283.870,0.0,0
19.9780,10.283,-35.29,283.693,0.0,0
19.9830,10.195,-24.94,283.959,0.0,0
19.9880,10.107,-20.36,283.959,0.0,0
19.9930,9.932,-26.62,283.870,0.0,0
19.9980,9.844,-22.75,284.225,0.0,0
# END
  log complete.
# idle,pivot_deg,9.76
# idle,pivot_deg,-5.62
# idle,pivot_deg,-1.85
# idle,pivot_deg,9.32
# idle,pivot_deg,-0.09
